"","fyDeclared","length","region"
"21326",2005,3247,"018025"
"21327",2005,2318,"02188"
"21328",2005,3247,"018075"
"21329",2005,3247,"018045"
"21332",2005,3247,"018005"
"21334",2005,3247,"018055"
"21335",2005,3247,"018035"
"21337",2005,3247,"018015"
"21338",2005,3247,"018065"
"21339",2005,3247,"018013"
"21341",2005,3247,"018063"
"21342",2005,3247,"018023"
"21343",2005,2318,"02540"
"21344",2005,3247,"018073"
"21345",2005,3247,"018041"
"21346",2005,3247,"018001"
"21348",2005,3247,"018051"
"21349",2005,3247,"018019"
"21351",2005,3247,"018069"
"21352",2005,3247,"018033"
"21353",2005,3247,"018017"
"21354",2005,3247,"018079"
"21355",2005,3247,"018067"
"21356",2005,3247,"018027"
"21357",2005,3247,"018077"
"21358",2005,2318,"02690"
"21359",2005,3247,"018003"
"21360",2005,3247,"018053"
"21362",2005,3247,"018029"
"21364",2005,3247,"018009"
"21365",2005,3247,"018043"
"21366",2005,3247,"018059"
"21368",2005,3247,"018007"
"21369",2005,3247,"018021"
"21370",2005,3247,"018057"
"21371",2005,3247,"018071"
"21372",2005,1989,"010003"
"21374",2005,3247,"018031"
"21375",2005,3247,"018049"
"21377",2005,2318,"02200"
"21378",2005,3247,"018011"
"21379",2005,3247,"018047"
"21380",2005,3247,"018061"
"21381",2005,2318,"02840"
"21382",2005,3247,"018039"
"21383",2005,2318,"0262"
"21384",2005,3247,"018037"
"21385",2005,3247,"018081"
"21386",2005,3247,"018099"
"21387",2005,3247,"018091"
"21388",2005,3247,"018089"
"21389",2005,3247,"018101"
"21390",2005,3247,"018083"
"21391",2005,3247,"018095"
"21392",2005,3247,"018105"
"21393",2005,3247,"018117"
"21394",2005,3247,"018093"
"21395",2005,3247,"018113"
"21396",2005,3247,"018103"
"21397",2005,3247,"018085"
"21398",2005,3247,"018097"
"21399",2005,3247,"018119"
"21400",2005,3247,"018129"
"21401",2005,3247,"018143"
"21402",2005,3247,"018157"
"21403",2005,4055,"015003"
"21404",2005,4984,"06059"
"21405",2005,3361,"021107"
"21406",2005,3247,"018109"
"21407",2005,3247,"018167"
"21408",2005,3247,"018107"
"21409",2005,4984,"06111"
"21410",2005,3247,"018131"
"21411",2005,3247,"018121"
"21412",2005,2234,"054029"
"21413",2005,3247,"018177"
"21414",2005,3361,"021085"
"21415",2005,3361,"021039"
"21416",2005,3247,"018139"
"21417",2005,3247,"018175"
"21418",2005,2234,"054103"
"21419",2005,3361,"021033"
"21420",2005,3361,"021105"
"21421",2005,3247,"018133"
"21422",2005,3247,"018159"
"21423",2005,2234,"054051"
"21424",2005,4984,"06065"
"21425",2005,3361,"021091"
"21426",2005,3247,"018137"
"21427",2005,3247,"018173"
"21428",2005,2234,"054095"
"21429",2005,3361,"021027"
"21430",2005,3361,"021099"
"21431",2005,3247,"018141"
"21432",2005,3247,"018171"
"21433",2005,2555,"049053"
"21434",2005,3361,"021023"
"21435",2005,3247,"018153"
"21436",2005,4984,"06037"
"21437",2005,3247,"018111"
"21438",2005,3247,"018169"
"21439",2005,3361,"021007"
"21440",2005,2234,"054009"
"21441",2005,3247,"018149"
"21442",2005,3361,"021081"
"21443",2005,4984,"06029"
"21444",2005,3247,"018145"
"21445",2005,3247,"018125"
"21446",2005,2555,"049025"
"21447",2005,3247,"018181"
"21448",2005,3361,"021073"
"21449",2005,3247,"018127"
"21450",2005,3247,"018183"
"21451",2005,3361,"021075"
"21452",2005,3247,"018165"
"21453",2005,3247,"018161"
"21454",2005,4984,"06083"
"21455",2005,4984,"06071"
"21456",2005,3247,"018123"
"21457",2005,3247,"018179"
"21458",2005,3361,"021055"
"21459",2005,3247,"018163"
"21460",2005,4984,"06073"
"21461",2005,3247,"018135"
"21462",2005,2234,"054069"
"21463",2005,3361,"021097"
"21464",2005,3361,"021157"
"21465",2005,3361,"021191"
"21466",2005,3361,"021179"
"21467",2005,3361,"021225"
"21468",2005,2472,"020005"
"21469",2005,3361,"021219"
"21470",2005,3361,"021139"
"21471",2005,3361,"021187"
"21472",2005,3361,"021143"
"21473",2005,3361,"021123"
"21474",2005,3361,"021177"
"21475",2005,3361,"021211"
"21476",2005,3361,"021201"
"21477",2005,3361,"021149"
"21478",2005,3361,"021233"
"21479",2005,2472,"020015"
"21480",2005,2472,"020085"
"21481",2005,2472,"020013"
"21482",2005,3047,"039013"
"21483",2005,2472,"020149"
"21484",2005,2472,"020037"
"21485",2005,3047,"039041"
"21486",2005,2472,"020207"
"21487",2005,2472,"020031"
"21488",2005,2472,"020175"
"21489",2005,2472,"020177"
"21490",2005,3047,"039021"
"21491",2005,3047,"039063"
"21492",2005,2472,"020127"
"21493",2005,3047,"039033"
"21494",2005,2472,"020049"
"21495",2005,3047,"039001"
"21496",2005,2472,"020033"
"21497",2005,2472,"020019"
"21498",2005,2472,"020111"
"21499",2005,2472,"020159"
"21500",2005,3047,"039025"
"21501",2005,3047,"039049"
"21502",2005,2472,"020077"
"21503",2005,3047,"039009"
"21504",2005,2472,"020115"
"21505",2005,2472,"020151"
"21506",2005,3047,"039029"
"21507",2005,3047,"039045"
"21508",2005,2472,"020025"
"21509",2005,2472,"020045"
"21510",2005,2472,"020173"
"21511",2005,2472,"020209"
"21512",2005,3047,"039059"
"21513",2005,2472,"020003"
"21514",2005,2472,"020095"
"21515",2005,2472,"020113"
"21516",2005,3047,"039019"
"21517",2005,3047,"039031"
"21518",2005,2472,"020087"
"21519",2005,3047,"039015"
"21520",2005,2472,"020007"
"21521",2005,2472,"020139"
"21522",2005,2472,"020191"
"21523",2005,3047,"039037"
"21524",2005,3047,"039065"
"21525",2005,2472,"020073"
"21526",2005,2472,"020079"
"21527",2005,3047,"039005"
"21528",2005,3047,"039011"
"21529",2005,2472,"020059"
"21530",2005,2472,"020017"
"21531",2005,3047,"039003"
"21532",2005,3361,"021221"
"21533",2005,2472,"020103"
"21534",2005,2472,"020155"
"21535",2005,3047,"039023"
"21536",2005,3047,"039047"
"21537",2005,2472,"020035"
"21538",2005,2472,"020197"
"21539",2005,3047,"039067"
"21540",2005,3047,"039073"
