"","fyDeclared","length","region"
"22366",2006,3355,"069110"
"22368",2006,3355,"069120"
"22374",2006,3560,"072035"
"22377",2006,2550,"018173"
"22378",2006,3560,"072111"
"22379",2006,2693,"025021"
"22380",2006,2503,"038007"
"22381",2006,2503,"038083"
"22382",2006,3355,"069100"
"22383",2006,3560,"072001"
"22384",2006,2693,"025009"
"22385",2006,3560,"072149"
"22386",2006,2503,"038057"
"22387",2006,2503,"038340"
"22389",2006,3560,"072073"
"22390",2006,2534,"020085"
"22391",2006,1915,"021107"
"22392",2006,3560,"072075"
"22393",2006,3560,"072151"
"22394",2006,2503,"038033"
"22395",2006,2693,"025011"
"22396",2006,3560,"072081"
"22397",2006,2503,"038065"
"22398",2006,2534,"020103"
"22399",2006,3560,"072123"
"22400",2006,3560,"072093"
"22401",2006,2503,"038011"
"22402",2006,2534,"020177"
"22403",2006,3560,"072133"
"22405",2006,2503,"038013"
"22406",2006,2693,"025005"
"22407",2006,2550,"018163"
"22408",2006,2503,"038055"
"22409",2006,2693,"025017"
"22410",2006,3560,"072113"
"22411",2006,2503,"038079"
"22412",2006,2503,"038009"
"22413",2006,2534,"020087"
"22414",2006,3560,"072009"
"22415",2006,1915,"021157"
"22416",2006,2693,"025025"
"22417",2006,2693,"025013"
"22418",2006,2503,"038089"
"22419",2006,2503,"038069"
"22420",2006,2693,"025027"
"22421",2006,2693,"025015"
"22422",2006,2503,"038095"
"22423",2006,2503,"038075"
"22424",2006,3560,"072141"
"22425",2006,3560,"072107"
"22426",2006,2503,"038025"
"22427",2006,2503,"038005"
"22428",2006,2693,"025023"
"22429",2006,2503,"038087"
"22430",2006,3560,"072153"
"22431",2006,2503,"038049"
"22432",2006,2693,"025003"
"22433",2006,2503,"038053"
"22434",2006,3560,"072059"
"22435",2006,2534,"020005"
"22436",2006,2503,"038101"
"22437",2006,2257,"0262"
"22438",2006,2257,"02188"
"22439",2006,2257,"02540"
"22440",2006,2584,"046011"
"22441",2006,2584,"046013"
"22442",2006,2763,"09015"
"22443",2006,2763,"09013"
"22444",2006,2584,"046053"
"22445",2006,2584,"046009"
"22446",2006,2584,"046045"
"22447",2006,2584,"046025"
"22448",2006,2257,"02840"
"22449",2006,2763,"09011"
"22450",2006,2763,"09005"
"22451",2006,2584,"046005"
"22452",2006,2584,"046037"
"22453",2006,2584,"046029"
"22454",2006,2584,"046043"
"22455",2006,2584,"046111"
"22456",2006,2324,"027107"
"22457",2006,3276,"040021"
"22458",2006,3276,"040041"
"22459",2006,3276,"040071"
"22460",2006,2584,"046003"
"22461",2006,2584,"046051"
"22462",2006,2584,"046109"
"22463",2006,2324,"027173"
"22464",2006,2584,"046073"
"22465",2006,3276,"040019"
"22466",2006,3276,"040011"
"22467",2006,3276,"040069"
"22468",2006,3276,"040061"
"22469",2006,2408,"038081"
"22470",2006,2584,"046035"
"22471",2006,3276,"040031"
"22472",2006,2324,"027081"
"22473",2006,3276,"040039"
"22474",2006,2763,"09003"
"22475",2006,2584,"046067"
"22476",2006,3276,"040049"
"22477",2006,3276,"040009"
"22478",2006,3276,"040001"
"22479",2006,3276,"040059"
"22480",2006,3276,"040051"
"22481",2006,2584,"046023"
"22482",2006,2408,"038077"
"22483",2006,3276,"040029"
"22484",2006,2584,"046077"
"22485",2006,2584,"046039"
"22486",2006,3276,"040013"
"22487",2006,2324,"027149"
"22488",2006,2584,"046057"
"22489",2006,3276,"040043"
"22490",2006,3276,"040003"
"22491",2006,2408,"038073"
"22492",2006,3276,"040053"
"22493",2006,2324,"027073"
"22494",2006,2324,"027011"
"22495",2006,3276,"040037"
"22496",2006,3276,"040033"
"22497",2006,2584,"046091"
"22498",2006,2584,"046097"
"22499",2006,3276,"040015"
"22500",2006,3276,"040017"
"22501",2006,3276,"040065"
"22502",2006,3276,"040063"
"22503",2006,2584,"046115"
"22504",2006,2324,"027167"
"22505",2006,3276,"040023"
"22506",2006,3276,"040047"
"22507",2006,2584,"046061"
"22508",2006,2408,"038017"
"22509",2006,3276,"040007"
"22510",2006,3276,"040025"
"22511",2006,3276,"040057"
"22512",2006,2324,"027027"
"22513",2006,3276,"040035"
"22514",2006,3276,"040067"
"22515",2006,2324,"027155"
"22516",2006,3276,"040045"
"22517",2006,3276,"040027"
"22518",2006,2584,"046059"
"22519",2006,3276,"040005"
"22520",2006,3276,"040055"
"22521",2006,3276,"040081"
"22522",2006,3276,"040083"
"22523",2006,3276,"040111"
"22524",2006,3276,"040113"
"22525",2006,3276,"040101"
"22526",2006,3276,"040073"
"22527",2006,3276,"040103"
"22528",2006,3276,"040097"
"22529",2006,3276,"040087"
"22530",2006,3276,"040091"
"22531",2006,3276,"040093"
"22532",2006,3276,"040077"
"22533",2006,3276,"040107"
"22534",2006,3276,"040075"
"22535",2006,3276,"040089"
"22536",2006,3276,"040099"
"22537",2006,3276,"040119"
"22538",2006,3276,"040095"
"22539",2006,3276,"040079"
"22540",2006,3276,"040085"
"22541",2006,3276,"040109"
"22542",2006,3276,"040131"
"22543",2006,3276,"040141"
"22544",2006,3563,"048027"
"22545",2006,3563,"048037"
"22546",2006,3563,"048077"
"22547",2006,3563,"048087"
"22548",2006,3276,"040153"
"22549",2006,3563,"048009"
"22550",2006,3563,"048049"
"22551",2006,3563,"048059"
"22552",2006,3563,"048007"
"22553",2006,3276,"040151"
"22554",2006,3563,"048057"
"22555",2006,3563,"048047"
"22556",2006,3276,"040133"
"22557",2006,3276,"040123"
"22558",2006,3563,"048029"
"22559",2006,3563,"048019"
"22560",2006,3563,"048079"
"22561",2006,3563,"048069"
"22562",2006,3276,"040121"
"22563",2006,3563,"048017"
"22564",2006,3563,"048067"
"22565",2006,3276,"040143"
"22566",2006,3563,"048039"
"22567",2006,3563,"048089"
"22568",2006,3276,"040117"
"22569",2006,3276,"040137"
"22570",2006,3563,"048013"
"22571",2006,3563,"048033"
"22572",2006,3563,"048063"
"22573",2006,3563,"048083"
"22574",2006,3276,"040125"
"22575",2006,3276,"040145"
"22576",2006,3563,"048021"
"22577",2006,3563,"048041"
"22578",2006,3563,"048071"
"22579",2006,3563,"048091"
"22580",2006,3276,"040149"
"22581",2006,3563,"048015"
"22582",2006,3563,"048045"
"22583",2006,3563,"048065"
"22584",2006,3276,"040147"
"22585",2006,3276,"040127"
"22586",2006,3563,"048043"
"22587",2006,3563,"048023"
"22588",2006,3563,"048073"
"22589",2006,3276,"040135"
"22590",2006,3563,"048031"
"22591",2006,3563,"048081"
"22592",2006,3276,"040105"
"22593",2006,3563,"048005"
"22594",2006,3563,"048001"
"22595",2006,3563,"048055"
"22596",2006,3563,"048051"
"22597",2006,3276,"040129"
"22598",2006,3563,"048003"
"22599",2006,3563,"048025"
"22600",2006,3563,"048075"
"22601",2006,3563,"048053"
"22602",2006,3276,"040115"
"22603",2006,3563,"048011"
"22604",2006,3563,"048061"
"22605",2006,3276,"040139"
"22606",2006,3563,"048035"
"22607",2006,3563,"048085"
"22608",2006,3563,"048121"
"22609",2006,3563,"048093"
"22610",2006,3563,"048097"
"22611",2006,3563,"048107"
"22612",2006,3563,"048103"
"22613",2006,3563,"048113"
"22614",2006,3563,"048123"
"22615",2006,3563,"048105"
"22616",2006,3563,"048101"
"22617",2006,3563,"048119"
"22618",2006,3563,"048095"
"22619",2006,3563,"048111"
"22620",2006,3563,"048099"
