"","fyDeclared","length","region"
"7190",1989,1266,"05083"
"7191",1989,1266,"05019"
"7192",1989,3464,"017191"
"7194",1989,2699,"037069"
"7195",1989,1266,"05055"
"7197",1989,2699,"037137"
"7198",1989,1266,"05111"
"7201",1989,1266,"05141"
"7204",1989,1266,"05125"
"7208",1989,1266,"05031"
"7209",1989,1266,"05065"
"7210",1989,2699,"037095"
"7211",1989,3464,"017065"
"7214",1989,1266,"05059"
"7215",1989,1266,"05119"
"7216",1989,2699,"037183"
"7220",1989,1266,"05071"
"7221",1989,1266,"05145"
"7222",1989,3464,"017185"
"7225",1989,1266,"05017"
"7226",1989,1266,"05103"
"7227",1989,2699,"037055"
"7231",1989,1266,"05045"
"7232",1989,1266,"05147"
"7233",1989,2699,"037127"
"7236",1989,1266,"05027"
"7237",1989,1266,"05099"
"7238",1989,2699,"037083"
"7239",1989,3426,"049053"
"7242",1989,1266,"05051"
"7243",1989,1266,"05117"
"7244",1989,2699,"037131"
"7247",1989,1266,"05137"
"7248",1989,2699,"037053"
"7250",1989,1266,"05063"
"7251",1989,3464,"017047"
"7253",1989,1266,"05085"
"7254",1989,3464,"017193"
"7256",1989,1266,"05107"
"7257",1989,5192,"021011"
"7258",1989,5192,"021039"
"7259",1989,5192,"021019"
"7260",1989,5192,"021007"
"7261",1989,5192,"021017"
"7262",1989,5192,"021031"
"7263",1989,5192,"021005"
"7264",1989,5192,"021033"
"7265",1989,5192,"021029"
"7266",1989,5192,"021047"
"7267",1989,5192,"021041"
"7268",1989,5192,"021025"
"7269",1989,5192,"021061"
"7270",1989,5192,"021069"
"7271",1989,5192,"021107"
"7272",1989,5192,"021093"
"7273",1989,5192,"021187"
"7274",1989,5192,"021175"
"7275",1989,5192,"021119"
"7276",1989,5192,"021043"
"7277",1989,5192,"021049"
"7278",1989,5192,"021071"
"7279",1989,5192,"021131"
"7280",1989,5192,"021159"
"7281",1989,5192,"021063"
"7282",1989,2957,"053065"
"7283",1989,5192,"021229"
"7284",1989,5192,"021099"
"7285",1989,5192,"021083"
"7286",1989,5192,"021179"
"7287",1989,5192,"021149"
"7288",1989,5192,"021085"
"7289",1989,5192,"021067"
"7290",1989,5192,"021167"
"7291",1989,5192,"021153"
"7292",1989,2010,"048073"
"7293",1989,2957,"053017"
"7294",1989,5192,"021115"
"7295",1989,5192,"021105"
"7296",1989,5192,"021195"
"7297",1989,5192,"021183"
"7298",1989,3584,"027107"
"7299",1989,2010,"048401"
"7300",1989,2010,"048203"
"7301",1989,5192,"021197"
"7302",1989,5192,"021111"
"7303",1989,3584,"027113"
"7304",1989,5192,"021191"
"7305",1989,5192,"021151"
"7306",1989,5192,"021103"
"7307",1989,5192,"021045"
"7308",1989,5192,"021127"
"7309",1989,2010,"048423"
"7310",1989,5192,"021221"
"7311",1989,5192,"021123"
"7312",1989,5192,"021089"
"7313",1989,5192,"021205"
"7314",1989,5192,"021173"
"7315",1989,5192,"021113"
"7316",1989,2010,"048183"
"7317",1989,5192,"021193"
"7318",1989,5192,"021181"
"7319",1989,2010,"048365"
"7320",1989,5192,"021129"
"7321",1989,5192,"021223"
"7322",1989,3584,"027089"
"7323",1989,5192,"021157"
"7324",1989,2957,"053047"
"7325",1989,5192,"021239"
"7326",1989,3584,"027069"
"7327",1989,5192,"021073"
"7328",1989,5192,"021121"
"7329",1989,5192,"021145"
"7330",1989,5192,"021203"
"7331",1989,2957,"053075"
"7332",1989,3584,"027119"
"7333",1989,2010,"048067"
"7334",1989,3584,"027155"
"7335",1989,5192,"021097"
"7336",1989,5192,"021133"
"7337",1989,5192,"021177"
"7338",1989,5192,"021237"
"7339",1989,2010,"048225"
"7340",1989,2010,"048315"
"7341",1989,5192,"021109"
"7342",1989,5192,"021189"
"7343",1989,3584,"027027"
"7344",1989,2335,"038017"
"7345",1989,3142,"02090"
"7346",1989,3142,"02122"
"7347",1989,2335,"038097"
"7348",1989,3584,"027167"
"7349",1989,2335,"038099"
"7350",1989,3142,"02165"
"7351",1989,3142,"0280"
"7352",1989,2335,"038035"
"7353",1989,3142,"02180"
"7354",1989,3142,"02150"
"7355",1989,2335,"038067"
"7356",1989,3142,"02050"
"7357",1989,4776,"037077"
"7358",1989,3210,"048027"
"7359",1989,2335,"038077"
"7360",1989,3142,"02240"
"7361",1989,4776,"037067"
"7362",1989,3210,"048129"
"7363",1989,3210,"048291"
"7364",1989,4776,"037045"
"7365",1989,4776,"037179"
"7366",1989,3210,"048097"
"7367",1989,3142,"02070"
"7368",1989,4776,"037035"
"7369",1989,4776,"037161"
"7370",1989,3210,"048093"
"7371",1989,3210,"048183"
"7372",1989,3210,"048251"
"7373",1989,3210,"048307"
