"","fyDeclared","length","region"
"41338",2014,894,"054079"
"41339",2014,568,"013031"
"41343",2014,894,"054011"
"41344",2014,476,"042045"
"41348",2014,568,"013011"
"41349",2014,894,"054015"
"41354",2014,568,"013023"
"41357",2014,476,"042071"
"41360",2014,568,"013009"
"41361",2014,894,"054045"
"41366",2014,476,"042029"
"41367",2014,568,"013021"
"41371",2014,894,"054039"
"41372",2014,568,"013015"
"41377",2014,894,"054035"
"41378",2014,568,"013013"
"41382",2014,894,"054043"
"41384",2014,476,"042133"
"41387",2014,476,"042101"
"41390",2014,568,"013035"
"41393",2014,476,"042091"
"41395",2014,568,"013033"
"41397",2014,894,"054005"
"41400",2014,476,"042017"
"41403",2014,894,"054087"
"41404",2014,568,"013045"
"41405",2014,568,"013047"
"41406",2014,568,"013055"
"41407",2014,568,"013085"
"41408",2014,568,"013067"
"41409",2014,568,"013089"
"41410",2014,568,"013079"
"41411",2014,568,"013043"
"41412",2014,568,"013059"
"41413",2014,568,"013057"
"41414",2014,568,"013097"
"41415",2014,568,"013073"
"41416",2014,568,"013113"
"41417",2014,568,"013077"
"41418",2014,568,"013175"
"41419",2014,568,"013149"
"41420",2014,568,"013281"
"41421",2014,568,"013231"
"41422",2014,449,"045003"
"41423",2014,568,"013123"
"41424",2014,568,"013199"
"41425",2014,568,"013163"
"41426",2014,568,"013293"
"41427",2014,568,"013247"
"41428",2014,568,"013137"
"41429",2014,568,"013219"
"41430",2014,568,"013311"
"41431",2014,568,"013135"
"41432",2014,568,"013121"
"41433",2014,568,"013217"
"41434",2014,568,"013189"
"41435",2014,568,"013303"
"41436",2014,568,"013291"
"41437",2014,568,"013105"
"41438",2014,568,"013107"
"41439",2014,568,"013167"
"41440",2014,568,"013255"
"41441",2014,568,"013111"
"41442",2014,568,"013125"
"41443",2014,568,"013153"
"41444",2014,568,"013207"
"41445",2014,568,"013237"
"41446",2014,568,"013295"
"41447",2014,568,"013115"
"41448",2014,568,"013171"
"41449",2014,568,"013265"
"41450",2014,568,"013083"
"41451",2014,568,"013159"
"41452",2014,568,"013141"
"41453",2014,568,"013245"
"41454",2014,568,"013223"
"41455",2014,568,"013063"
"41456",2014,568,"013317"
"41457",2014,568,"013129"
"41458",2014,568,"013165"
"41459",2014,568,"013211"
"41460",2014,568,"013251"
"41461",2014,568,"013297"
"41462",2014,568,"013151"
"41463",2014,568,"013233"
"41464",2014,568,"013181"
"41465",2014,568,"013283"
"41466",2014,568,"013147"
"41467",2014,568,"013227"
"41468",2014,449,"045001"
"41469",2014,568,"013117"
"41470",2014,568,"013187"
"41471",2014,568,"013285"
"41472",2014,568,"013139"
"41473",2014,568,"013157"
"41474",2014,568,"013221"
"41475",2014,568,"013241"
"41476",2014,568,"013313"
"41477",2014,568,"013119"
"41478",2014,568,"013169"
"41479",2014,568,"013195"
"41480",2014,568,"013257"
"41481",2014,568,"013289"
"41482",2014,568,"013143"
"41483",2014,568,"013225"
"41484",2014,568,"013319"
"41485",2014,568,"013133"
"41486",2014,568,"013213"
"41487",2014,568,"013301"
"41488",2014,449,"045019"
"41489",2014,449,"045009"
"41490",2014,449,"045025"
"41491",2014,449,"045005"
"41492",2014,449,"045029"
"41493",2014,449,"045045"
"41494",2014,449,"045035"
"41495",2014,449,"045013"
"41496",2014,449,"045033"
"41497",2014,449,"045011"
"41498",2014,449,"045015"
"41499",2014,449,"045023"
"41500",2014,449,"045031"
"41501",2014,449,"045021"
"41502",2014,449,"045079"
"41503",2014,449,"045039"
"41504",2014,449,"045089"
"41508",2014,449,"045007"
"41509",2014,449,"045067"
"41510",2014,449,"045075"
"41515",2014,449,"045059"
"41518",2014,449,"045065"
"41519",2014,449,"045027"
"41521",2014,639,"053007"
"41524",2014,449,"045055"
"41526",2014,449,"045049"
"41528",2014,639,"053047"
"41530",2014,449,"045017"
"41531",2014,449,"045085"
"41533",2014,449,"045069"
"41534",2014,449,"045037"
"41536",2014,449,"045087"
"41539",2014,449,"045073"
"41540",2014,449,"045043"
"41542",2014,1368,"053061"
"41545",2014,449,"045081"
"41546",2014,449,"045051"
"41551",2014,449,"045047"
"41552",2014,639,"053240"
"41554",2014,449,"045053"
"41557",2014,449,"045077"
"41558",2014,449,"045061"
"41563",2014,449,"045083"
"41564",2014,449,"045057"
"41567",2014,449,"045041"
"41569",2014,449,"045091"
"41570",2014,449,"045063"
"41574",2014,449,"045071"
"44330",2014,1743,"031077"
"44332",2014,1841,"017197"
"44335",2014,1743,"031161"
"44336",2014,1841,"017179"
"44340",2014,1841,"017019"
"44343",2014,1841,"017063"
"44347",2014,1841,"017185"
"44348",2014,1743,"031001"
"44352",2014,1743,"031173"
"44355",2014,1841,"017099"
"44359",2014,1743,"031165"
"44360",2014,1841,"017051"
"44365",2014,1841,"017079"
"44366",2014,1841,"017183"
"44369",2014,1743,"031045"
"44370",2014,1743,"031163"
"44373",2014,1743,"031051"
"44378",2014,1841,"017191"
"44380",2014,1841,"017151"
"44381",2014,1743,"031093"
"44386",2014,1841,"017203"
"44387",2014,1841,"017127"
"44390",2014,1841,"017041"
"44392",2014,1743,"031179"
"44395",2014,1841,"017189"
"47715",2014,51,"048233"
"47728",2014,1154,"06089"
"47729",2014,744,"06049"
"47730",2014,930,"06029"
"47738",2014,825,"06073"
"47739",2014,1218,"053007"
"47740",2014,1063,"06043"
"47744",2014,836,"06105"
"47750",2014,1036,"06061"
"47751",2014,613,"06093"
"47754",2014,441,"06037"
"47765",2014,862,"049045"
"47770",2014,1057,"06017"
"47773",2014,1123,"053037"
"47777",2014,1054,"06039"
"47782",2014,1304,"06035"
"47785",2014,1059,"040083"
"47786",2014,776,"06055"
"47788",2014,1110,"06093"
"47795",2014,596,"06039"
"47798",2014,1304,"06089"
